How often patients got better at walking or moving around,How often patients got better at taking their drugs correctly by mouth,How often patients got better at bathing,How often the home health team began their patients care in a timely manner,How often patients breathing improved,How often home health patients had to be admitted to the hospital,How often patients got better at getting in and out of bed,Quality of patient care star rating,Predicted Values
0.89,1.0,0.8859999999999999,0.9754299754299754,0.86,0.3735840377206601,0.86,0.75,0.6986721465359557
0.6859999999999999,0.477,0.693,0.7653562653562653,0.483,0.3735840377206601,0.574,0.0,0.0901217953652016
0.897,0.901,0.897,0.9987714987714988,0.944,0.4086021505376344,0.911,0.875,0.7801602312380197
0.96,0.975,0.944,0.9975429975429974,0.908,0.3279569892473117,0.934,1.0,0.9219220648495627
0.779,0.741,0.797,0.8820638820638821,1.0,0.1801075268817204,0.7979999999999999,0.625,0.4793103750451745
0.843,0.8270000000000001,0.855,0.993857493857494,0.868,0.4247311827956989,0.882,0.625,0.5777144741758266
0.815,0.821,0.8370000000000001,0.9975429975429974,0.918,0.2795698924731182,0.843,0.625,0.6237274041094171
0.946,0.872,0.8859999999999999,0.9668304668304666,1.0,0.5080645161290321,0.966,0.75,0.7385659665027494
0.517,0.946,0.861,0.9778869778869778,0.368,0.3735840377206601,0.902,0.5,0.4562429474077679
0.792,0.677,0.774,0.9176904176904176,0.903,0.3279569892473117,0.8,0.5,0.37088455058347
0.813,0.8590000000000001,0.868,0.9963144963144962,0.799,0.3440860215053763,0.867,0.625,0.5875370527573593
0.906,0.902,0.947,1.0,0.927,0.3655913978494623,0.904,1.0,0.8342015360078343
1.0,0.95,1.0,0.9643734643734644,1.0,0.3735840377206601,1.0,1.0,0.9375055848383884
0.557,0.595,0.528,0.8697788697788699,0.6629999999999999,0.3521505376344085,0.529,0.125,0.0863313031999624
0.884,0.8759999999999999,0.895,0.9963144963144962,0.861,0.3951612903225805,0.9,0.75,0.6951705721509875
0.769,0.774,0.7759999999999999,0.9975429975429974,0.8,0.4354838709677419,0.7879999999999999,0.5,0.38992537459792515
0.8440000000000001,0.856,0.9,1.0,0.89,0.3279569892473117,0.857,0.75,0.6894673193357876
0.8909999999999999,0.947,0.977,1.0,1.0,0.3091397849462365,0.65,0.875,0.7728366926400196
0.8540000000000001,0.7959999999999999,0.925,0.99017199017199,0.895,0.325268817204301,0.524,0.625,0.5044740271760144
1.0,0.982,0.989,0.9987714987714988,0.948,0.3655913978494623,0.972,1.0,0.9899867138919007
0.442,0.0,0.257,1.0,1.0,0.3735840377206601,0.584,0.375,0.35963957900753407
0.6759999999999999,0.5329999999999999,0.5870000000000001,0.7579852579852578,0.507,0.3735840377206601,0.685,0.125,0.08680444974988288
0.962,0.992,0.983,1.0,0.994,0.4758064516129032,0.932,1.0,0.9324898259994133
0.954,0.948,0.977,0.9262899262899263,0.8859999999999999,0.4784946236559139,0.917,0.75,0.7299014672410791
0.866,0.887,0.924,0.8857493857493857,0.7440000000000001,0.5779569892473118,0.868,0.5,0.45323154743728505
0.759,0.71,0.754,0.9778869778869778,0.8,0.3924731182795699,0.7809999999999999,0.5,0.3299217389776858
0.797,0.802,0.815,0.9680589680589682,0.855,0.4139784946236559,0.8240000000000001,0.5,0.42624274047911265
0.29,0.396,0.359,0.64004914004914,0.129,0.5564516129032258,0.481,0.0,-0.03914598166194627
0.737,0.7909999999999999,0.7559999999999999,0.9643734643734644,0.758,0.2580645161290322,0.762,0.375,0.36766299754000936
0.8959999999999999,0.882,0.909,0.9791154791154788,0.95,0.4354838709677419,0.905,0.75,0.7202131996058753
0.561,0.539,0.573,0.955773955773956,0.289,0.6370967741935483,0.547,0.125,0.06480740470938984
0.8340000000000001,0.898,0.906,1.0,0.8270000000000001,0.586021505376344,0.931,0.75,0.5988441161746352
0.823,0.6940000000000001,0.8290000000000001,0.705159705159705,0.908,0.3735840377206601,0.8809999999999999,0.5,0.4384239107385737
0.8340000000000001,0.605,0.769,0.8918918918918918,0.8959999999999999,0.3387096774193548,0.6659999999999999,0.375,0.3081867217815264
0.955,0.94,0.968,0.99017199017199,0.99,0.3817204301075268,0.951,1.0,0.923963080733109
0.894,0.907,0.905,0.9299754299754298,0.925,0.4005376344086021,0.897,0.75,0.6695708257764068
0.711,0.69,0.773,0.9803439803439804,0.726,0.3629032258064515,0.7929999999999999,0.375,0.3207811205742557
0.861,0.8240000000000001,0.85,1.0,0.848,0.3440860215053763,0.8959999999999999,0.75,0.6377536559493121
0.8909999999999999,1.0,0.963,1.0,0.91,0.2338709677419354,0.507,0.875,0.6855662468732028
0.861,0.905,0.8809999999999999,0.9963144963144962,0.877,0.368279569892473,0.87,0.75,0.6872368129930403
0.7,0.508,0.62,0.948402948402948,0.7090000000000001,0.314516129032258,0.642,0.25,0.19574291646633774
0.84,0.877,0.879,0.9729729729729728,0.938,0.3279569892473117,0.872,0.75,0.6661499246898303
0.914,0.908,0.932,0.955773955773956,0.899,0.3118279569892472,0.92,0.875,0.7691358362827143
0.285,0.33,0.4029999999999999,1.0,0.7964877532106448,0.553763440860215,0.35,0.25,0.16367109638536848
0.905,0.928,0.917,0.9103194103194102,0.911,0.4059139784946236,0.856,0.75,0.6455041097390048
0.7,0.6970000000000001,0.828,0.8685503685503684,0.753,0.3118279569892472,0.7390000000000001,0.375,0.29463002649582964
0.825,0.758,0.8240000000000001,0.9803439803439804,0.889,0.3521505376344085,0.836,0.625,0.503886356529595
0.8490000000000001,0.526,1.0,1.0,0.706,0.2392473118279569,1.0,0.75,0.7435339941789089
0.68,0.6409999999999999,0.743,0.9889434889434888,0.695,0.3735840377206601,0.687,0.25,0.2718384088334978
0.797,0.785,0.893,0.9643734643734644,0.813,0.1962365591397849,0.8220000000000001,0.625,0.5286244051757225
0.914,0.964,0.953,0.9606879606879604,0.762,0.3736559139784946,0.818,0.75,0.6345901452854674
0.8340000000000001,0.7859999999999999,0.8440000000000001,0.942260442260442,0.805,0.4220430107526881,0.8170000000000001,0.5,0.4005761671506945
0.831,0.8420000000000001,0.873,0.995085995085995,0.885,0.3655913978494623,0.8490000000000001,0.75,0.6142843984606291
0.574,0.365,0.648,0.914004914004914,0.65,0.3735840377206601,0.856,0.25,0.14576363959763938
0.862,0.875,0.923,0.9963144963144962,0.928,0.3602150537634408,0.877,0.875,0.7463813233180767
0.815,0.601,0.705,0.7985257985257985,0.542,0.2392473118279569,0.732,0.375,0.2503651796091207
0.3329999999999999,0.336,0.193,0.9017199017199016,0.222,0.3735840377206601,0.308,0.0,0.02066740306495829
0.807,0.775,0.841,0.9791154791154788,0.909,0.346774193548387,0.85,0.625,0.5322560044802462
0.613,0.433,0.58,0.9348894348894348,0.715,0.3735840377206601,0.515,0.125,0.10865844114090129
0.895,0.921,0.919,0.9533169533169532,0.885,0.3091397849462365,0.015,0.625,0.4273934110655934
0.89,0.88,0.96,0.9963144963144962,0.89,0.3306451612903225,0.916,0.875,0.8164587453799929
0.518,0.6579999999999999,0.645,0.8439803439803438,0.746,0.3735840377206601,0.877,0.25,0.16807036088299065
0.848,0.812,0.901,0.8574938574938575,0.805,0.4516129032258064,0.8370000000000001,0.5,0.44060611877560113
0.8009999999999999,0.6859999999999999,0.797,0.9312039312039312,0.8640000000000001,0.1935483870967742,0.836,0.5,0.43861245009305716
0.8340000000000001,0.6559999999999999,0.85,1.0,0.64,0.2795698924731182,0.8490000000000001,0.625,0.49839682311935196
0.897,0.942,0.914,0.995085995085995,0.86,0.4462365591397849,0.8809999999999999,0.75,0.7093575639778775
0.883,0.851,0.91,0.9742014742014744,0.905,0.346774193548387,0.878,0.75,0.6819267662986875
0.959,1.0,0.919,0.9729729729729728,0.939,0.2553763440860215,0.884,0.875,0.8752893054124642
0.935,0.728,0.973,0.9594594594594592,1.0,0.3494623655913978,0.556,0.625,0.5352490622585988
0.919,0.856,0.902,0.9115479115479114,0.84,0.3413978494623655,0.883,0.625,0.6188807235249068
0.929,0.952,0.949,1.0,0.954,0.0,0.908,1.0,0.9210708797398821
0.665,0.6579999999999999,0.713,0.9889434889434888,0.705,0.3306451612903225,0.674,0.25,0.2854965278593098
0.597,0.662,0.588,0.861179361179361,0.69,0.4327956989247312,0.648,0.125,0.08777868423765323
0.6859999999999999,0.7170000000000001,0.677,0.9090909090909092,0.777,0.3897849462365591,0.758,0.25,0.20688734793147107
0.905,0.815,0.947,0.5773955773955772,0.662,0.4650537634408602,0.867,0.5,0.4477808462825422
0.884,0.8029999999999999,0.911,0.9803439803439804,0.8370000000000001,0.4166666666666666,0.812,0.625,0.5484194145823498
0.823,0.782,0.826,0.9987714987714988,0.943,0.4032258064516129,0.831,0.625,0.5611646320049086
0.136,0.66,0.153,0.807125307125307,0.083,0.2553763440860215,0.3329999999999999,0.125,0.05938381627615852
0.898,0.929,0.92,0.985257985257985,0.906,0.336021505376344,0.916,0.875,0.8000582032382241
0.989,0.928,0.935,0.8820638820638821,0.81,0.2580645161290322,0.914,0.75,0.7701253277368398
0.93,0.909,0.936,0.9545454545454544,0.922,0.5456989247311828,0.902,0.75,0.6677665778695211
0.7709999999999999,0.76,0.8059999999999999,0.7420147420147419,0.7859999999999999,0.2661290322580645,0.809,0.375,0.36922056650849977
0.929,0.908,0.918,1.0,0.916,0.346774193548387,0.931,0.875,0.8497688529217025
0.745,0.612,0.7040000000000001,0.99017199017199,0.7709999999999999,0.3735840377206601,0.647,0.25,0.28712724479098595
0.95,0.8759999999999999,0.92,0.7100737100737101,0.865,0.314516129032258,0.944,0.75,0.7262774430280992
0.54,0.6729999999999999,0.515,0.9692874692874692,0.531,0.2795698924731182,0.589,0.25,0.19577513041618433
0.8590000000000001,0.845,0.867,0.8550368550368549,0.758,0.3172043010752688,0.867,0.5,0.5002719898319918
0.575,0.497,0.5579999999999999,0.9742014742014744,0.42,0.1559139784946236,0.664,0.25,0.24779341045794012
0.638,0.539,0.569,0.955773955773956,0.4679999999999999,0.532258064516129,0.778,0.25,0.08435867065296287
0.6729999999999999,0.601,0.8490000000000001,0.7420147420147419,0.7190000000000001,0.3494623655913978,0.8540000000000001,0.375,0.2816209741875489
0.968,0.933,0.975,0.9987714987714988,1.0,0.3735840377206601,0.866,1.0,0.9174505841131784
0.888,0.875,0.813,0.993857493857494,0.878,0.2419354838709677,0.845,0.75,0.6593918362575738
0.322,0.412,0.426,0.6572481572481571,0.574,0.368279569892473,0.389,0.125,0.002424357632971663
0.908,0.883,0.904,0.9987714987714988,0.941,0.368279569892473,0.894,0.875,0.7879969571027418
0.471,0.7040000000000001,0.677,1.0,0.637,0.4005376344086021,0.797,0.375,0.24908487924284373
0.862,0.967,0.87,0.9987714987714988,0.804,0.2688172043010752,0.851,0.75,0.707804712021203
0.802,0.757,0.82,0.8525798525798526,0.8340000000000001,0.3763440860215054,0.802,0.375,0.36022334658345745
0.63,0.489,0.639,0.907862407862408,0.727,0.2741935483870967,0.679,0.25,0.18999316198843758
0.8959999999999999,0.863,0.887,0.9975429975429974,0.867,0.4784946236559139,0.903,0.75,0.6529154561366974
0.858,0.623,0.804,0.9606879606879604,0.847,0.5188172043010753,0.6559999999999999,0.375,0.274868542729921
0.56,0.905,0.97,0.9508599508599508,0.948,0.3575268817204301,1.0,0.75,0.6399672551240645
0.91,0.821,0.89,1.0,0.853,0.4247311827956989,0.88,0.75,0.6519766304393676
0.8009999999999999,0.7609999999999999,0.8009999999999999,0.952088452088452,0.8240000000000001,0.2204301075268817,0.853,0.5,0.4597613117443005
0.684,0.541,0.7859999999999999,1.0,0.644,0.5188172043010753,0.674,0.25,0.22835957304164267
0.885,0.862,0.866,0.8906633906633906,0.963,0.3387096774193548,0.843,0.625,0.6039168397006847
0.679,0.57,0.581,0.3857493857493857,0.7964877532106448,0.3735840377206601,0.715,0.125,0.13225815872179114
0.86,0.879,0.901,0.995085995085995,0.8640000000000001,0.2956989247311827,0.863,0.75,0.7047340965349022
0.484,0.518,0.552,0.9434889434889436,0.478,0.3494623655913978,0.485,0.125,0.08694166784992186
0.918,0.899,0.927,0.995085995085995,0.895,0.3548387096774193,0.89,0.875,0.7896024446320247
0.934,0.5820000000000001,0.7559999999999999,0.7174447174447174,0.903,0.3735840377206601,0.968,0.5,0.48459813090201037
0.614,0.457,0.593,0.4729729729729729,0.51,0.3735840377206601,0.573,0.0,0.0395316618503907
0.32,0.412,0.276,0.656019656019656,0.168,0.1989247311827957,0.425,0.125,0.06747674939398418
0.975,0.847,0.899,0.9680589680589682,0.961,0.1720430107526881,0.908,0.875,0.803223189656416
0.97,0.875,0.912,0.9926289926289928,0.821,0.4489247311827956,0.818,0.75,0.6464260358112357
0.758,0.7170000000000001,1.0,1.0,0.7964877532106448,0.3735840377206601,0.7559999999999999,0.75,0.5267800730883326
0.823,0.863,0.8440000000000001,0.8574938574938575,0.8170000000000001,0.2284946236559139,0.805,0.5,0.48151044123581643
1.0,1.0,1.0,0.9815724815724816,0.961,0.6612903225806451,1.0,0.875,0.8615905496832339
0.974,0.659,0.8640000000000001,1.0,1.0,0.3548387096774193,0.46,0.625,0.5434040110291793
0.855,0.7090000000000001,0.866,0.9385749385749386,0.706,0.3118279569892472,0.813,0.5,0.4211582171248831
1.0,0.982,0.95,0.99017199017199,0.951,0.2069892473118279,0.82,0.875,0.9216152605345332
0.846,0.8079999999999999,0.847,0.993857493857494,0.867,0.314516129032258,0.856,0.625,0.59994144389709
0.542,0.487,0.534,0.9926289926289928,0.411,0.4569892473118279,0.523,0.125,0.12009894396194853
0.524,0.578,0.5489999999999999,0.9864864864864864,0.507,0.1290322580645161,0.625,0.25,0.27077947459017265
0.374,0.19,0.356,0.6216216216216216,0.099,0.3735840377206601,0.4,0.0,-0.007620419784217347
0.914,0.981,1.0,1.0,0.926,0.4112903225806451,0.868,0.875,0.8691311663497492
0.909,0.909,0.922,0.9987714987714988,0.911,0.4301075268817204,0.895,0.875,0.7678120259362097
0.8759999999999999,0.7959999999999999,0.882,0.9656019656019654,0.848,0.1935483870967742,0.865,0.625,0.6211987112057153
0.954,0.862,0.92,1.0,0.8690000000000001,0.3763440860215054,0.994,0.875,0.8457163295071093
0.847,0.853,0.927,0.861179361179361,0.953,0.2876344086021505,0.7559999999999999,0.625,0.5709400744087932
0.6629999999999999,0.612,0.723,0.9963144963144962,0.865,0.3951612903225805,0.765,0.375,0.3258894322766888
0.932,0.926,0.779,1.0,0.966,0.2553763440860215,0.893,0.875,0.7899171011235896
0.0,0.586,0.368,0.5823095823095823,0.462,0.5,0.0,0.0,-0.023217313120801664
0.7979999999999999,0.7611543818157931,0.747,0.5663390663390663,0.7964877532106448,0.2795698924731182,0.7859999999999999,0.5,0.32683106048753185
0.965,0.956,0.959,0.957002457002457,1.0,0.3602150537634408,0.954,1.0,0.8870184979122141
0.8290000000000001,0.946,0.851,0.99017199017199,0.895,0.6693548387096774,1.0,0.625,0.6263814982951469
0.952,0.753,0.96,0.9373464373464374,0.987,0.2069892473118279,0.851,0.875,0.7272281664845802
0.845,0.805,0.85,0.9754299754299754,0.87,0.1854838709677419,0.872,0.75,0.6123427624101876
0.8859999999999999,0.8640000000000001,0.913,0.9889434889434888,0.938,0.4005376344086021,0.852,0.75,0.6993032013930697
0.738,0.757,0.7759999999999999,0.9963144963144962,0.802,0.2284946236559139,0.872,0.5,0.48178727669778876
0.8640000000000001,0.805,0.868,0.9828009828009828,0.875,0.3763440860215054,0.841,0.625,0.5680803030983874
0.925,0.9,0.92,0.985257985257985,0.903,0.4086021505376344,0.923,0.875,0.7679326765852305
0.918,0.8859999999999999,0.926,0.8845208845208845,0.642,0.5268817204301075,0.963,0.625,0.5242358517770755
0.997,0.89,0.903,0.9889434889434888,0.875,0.4086021505376344,0.8079999999999999,0.75,0.7037974184425264
1.0,0.989,1.0,0.9729729729729728,1.0,0.2768817204301075,1.0,1.0,0.9921564475361053
0.515,0.573,0.7979999999999999,0.8624078624078622,0.715,0.4274193548387096,0.5579999999999999,0.125,0.11516049147591001
0.852,0.815,0.887,0.9410319410319408,0.892,0.3897849462365591,0.846,0.625,0.5310965004913206
0.898,0.908,1.0,1.0,0.856,0.7983870967741935,1.0,0.75,0.7159514570080064
0.638,0.517,0.664,0.918918918918919,0.657,0.4220430107526881,0.7020000000000001,0.125,0.115038156223637
0.79,0.75,0.84,0.9791154791154788,0.782,0.4327956989247312,0.8029999999999999,0.375,0.38903310253705986
1.0,1.0,1.0,0.9250614250614252,0.7829999999999999,0.596774193548387,0.5429999999999999,0.625,0.4608323171072396
0.851,0.828,0.841,0.7776412776412777,0.745,0.4193548387096774,0.8009999999999999,0.375,0.3703172891727288
0.8170000000000001,0.8320000000000001,0.855,0.8796068796068794,0.906,0.1989247311827957,0.8029999999999999,0.625,0.5165656829518985
0.8759999999999999,0.8270000000000001,1.0,0.8955773955773956,0.674,0.3172043010752688,0.898,0.625,0.6179356169707104
0.611,0.516,0.7979999999999999,0.9004914004914005,0.509,0.2849462365591397,0.736,0.25,0.23652074947119878
0.8,0.848,0.8170000000000001,0.9889434889434888,1.0,0.3602150537634408,0.777,0.625,0.5828187493938956
0.727,0.7979999999999999,0.875,0.904176904176904,0.764,0.3735840377206601,0.7829999999999999,0.375,0.36734158578302634
0.7759999999999999,0.7170000000000001,0.8190000000000001,0.9987714987714988,0.792,0.4220430107526881,0.838,0.5,0.4193511139267678
0.618,0.7090000000000001,0.7290000000000001,0.995085995085995,0.825,0.510752688172043,0.685,0.375,0.2731820912621538
0.447,0.595,0.524,0.6670761670761671,0.353,0.3735840377206601,0.499,0.0,0.019621055031332046
0.879,0.501,0.934,0.9447174447174448,0.185,0.3629032258064515,0.517,0.375,0.33092359713476766
0.711,0.64,0.583,0.984029484029484,0.7829999999999999,0.4569892473118279,0.805,0.375,0.22178292052140353
0.7040000000000001,0.435,0.7140000000000001,0.9926289926289928,0.884,0.3897849462365591,0.821,0.375,0.35959645060349127
0.7240000000000001,0.645,0.6779999999999999,0.9815724815724816,0.782,0.303763440860215,0.935,0.5,0.36366704450566556
0.816,0.7829999999999999,0.838,0.9975429975429974,0.8420000000000001,0.2741935483870967,0.862,0.625,0.5771466078479588
0.988,1.0,1.0,1.0,0.922,0.2096774193548387,0.882,1.0,0.9985936828421119
0.639,0.578,0.695,0.7518427518427517,0.81,0.314516129032258,0.741,0.25,0.2026760708103783
0.888,0.887,0.89,0.9975429975429974,0.942,0.303763440860215,0.911,0.875,0.8026299458210202
0.825,0.665,0.847,0.8108108108108107,0.789,0.3735840377206601,0.818,0.375,0.3512781133426926
0.7020000000000001,0.923,0.6920000000000001,1.0,0.426,0.2419354838709677,0.805,0.5,0.45662167015878163
0.847,0.792,0.897,0.984029484029484,0.8640000000000001,0.3978494623655914,0.836,0.625,0.5560746534640323
0.998,1.0,1.0,0.984029484029484,0.954,0.4327956989247312,0.962,0.875,0.9374584212158492
0.879,1.0,1.0,0.8980343980343979,0.979,0.2983870967741935,0.939,0.875,0.8710688506788985
0.8240000000000001,0.795,0.841,0.993857493857494,0.831,0.5080645161290321,0.868,0.5,0.4726214459342386
0.807,0.83,0.872,0.9680589680589682,0.836,0.1854838709677419,0.855,0.625,0.5762712814645163
0.7979999999999999,0.7559999999999999,0.7859999999999999,0.8525798525798526,0.79,0.3763440860215054,0.753,0.375,0.29912892286933457
0.885,0.885,0.925,0.9987714987714988,0.942,0.3736559139784946,0.905,0.875,0.7968643668509984
0.92,0.939,0.948,0.9803439803439804,0.8809999999999999,0.4973118279569892,0.946,0.75,0.749456281348096
0.7829999999999999,0.772,0.711,0.8808353808353806,0.7959999999999999,0.4408602150537634,0.841,0.375,0.26749564613678317
1.0,1.0,1.0,0.9889434889434888,1.0,0.3924731182795699,1.0,1.0,0.9937407120340931
0.638,0.513,0.976,0.9926289926289928,0.156,0.336021505376344,0.644,0.375,0.42266679043537997
0.721,0.67,0.762,0.899262899262899,0.732,0.4166666666666666,0.75,0.25,0.2142577828879335
0.794,0.594,0.691,0.9238329238329236,0.892,0.3735840377206601,0.6559999999999999,0.25,0.25522865769132574
0.628,0.6809999999999999,0.722,0.961916461916462,0.7190000000000001,0.271505376344086,0.728,0.375,0.27861875146207915
0.939,0.457,0.833,0.9926289926289928,0.852,0.2876344086021505,0.8240000000000001,0.625,0.5816306727695343
0.877,0.815,0.8809999999999999,0.9889434889434888,0.825,0.1693548387096774,0.884,0.75,0.6808562177624314
0.8390000000000001,0.826,0.923,0.9926289926289928,0.904,0.3817204301075268,0.857,0.75,0.6538709848838016
0.555,0.47,0.451,1.0,0.487,0.553763440860215,0.591,0.125,0.1146599550019406
0.831,0.731,0.812,0.9766584766584766,0.85,0.3494623655913978,0.84,0.5,0.4651202292674088
0.843,0.78,0.857,0.9754299754299754,0.873,0.4274193548387096,0.884,0.625,0.5218798030185572
0.8190000000000001,0.818,0.871,0.9926289926289928,0.818,0.2607526881720429,0.868,0.625,0.606309083373209
0.8079999999999999,0.603,0.789,1.0,0.8170000000000001,0.4247311827956989,0.7020000000000001,0.375,0.35757217183865786
0.597,0.386,0.792,1.0,0.494,0.2849462365591397,0.59,0.375,0.27838367038038847
0.627,0.589,0.743,0.4189189189189189,0.725,0.3735840377206601,0.763,0.25,0.14686436413281911
0.958,0.897,0.999,0.9963144963144962,0.89,0.368279569892473,0.944,1.0,0.897030092791927
0.833,0.8320000000000001,0.84,0.9410319410319408,0.823,0.4784946236559139,0.846,0.5,0.41641734916844025
